Range,Phone Number,My Payout Type,My Payout Amount,Payout Type,Payout Amount,Status
Angola LX 19F,244916980087,Weekly,0.015,-,-,Available
Angola LX 19F,244916926092,Weekly,0.015,-,-,Available
Angola LX 19F,244912870043,Weekly,0.015,-,-,Available
Angola LX 19F,244915568303,Weekly,0.015,-,-,Available
Angola LX 19F,244912852211,Weekly,0.015,-,-,Available
Angola LX 19F,244912878293,Weekly,0.015,-,-,Available
Angola LX 19F,244912829473,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola LX 19F,244915533187,Weekly,0.015,-,-,Available
Angola LX 19F,244912823804,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola LX 19F,244912832422,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola LX 19F,244916922776,Weekly,0.015,-,-,Available
Angola LX 19F,244916943780,Weekly,0.015,-,-,Available
Angola LX 19F,244997732601,Weekly,0.015,Weekly,-,Allocated: UTS_Kamran
Angola LX 19F,244912892141,Weekly,0.015,-,-,Available
Angola LX 19F,244912827778,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola LX 19F,244912850036,Weekly,0.015,-,-,Available
Angola LX 19F,244992323578,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola LX 19F,244916954540,Weekly,0.015,-,-,Available
Angola LX 19F,244912876548,Weekly,0.015,-,-,Available
Angola LX 19F,244916938024,Weekly,0.015,-,-,Available
Angola LX 19F,244912861942,Weekly,0.015,-,-,Available
Angola LX 19F,244915504014,Weekly,0.015,-,-,Available
Angola LX 19F,244912872822,Weekly,0.015,-,-,Available
Angola LX 19F,244997715804,Weekly,0.015,Weekly,-,Allocated: UTS_Kamran
Angola LX 19F,244915516210,Weekly,0.015,-,-,Available
Angola LX 19F,244912842230,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola LX 19F,244992303607,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola LX 19F,244915572117,Weekly,0.015,-,-,Available
Angola LX 19F,244915592825,Weekly,0.015,-,-,Available
Angola LX 19F,244912886717,Weekly,0.015,-,-,Available
Angola LX 19F,244912882459,Weekly,0.015,-,-,Available
Angola LX 19F,244912884942,Weekly,0.015,-,-,Available
Angola LX 19F,244992375483,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 19F,244912892868,Weekly,0.015,-,-,Available
Angola LX 19F,244912884635,Weekly,0.015,-,-,Available
Angola LX 19F,244912850637,Weekly,0.015,-,-,Available
Angola LX 19F,244912869417,Weekly,0.015,-,-,Available
Angola LX 19F,244916910593,Weekly,0.015,-,-,Available
Angola LX 19F,244912844017,Weekly,0.015,-,-,Available
Angola LX 19F,244916901226,Weekly,0.015,-,-,Available
Angola LX 19F,244912832768,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola LX 19F,244916994833,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola LX 19F,244915591313,Weekly,0.015,-,-,Available
Angola LX 19F,244912844798,Weekly,0.015,-,-,Available
Angola LX 19F,244915582888,Weekly,0.015,-,-,Available
Angola LX 19F,244994738014,Weekly,0.015,Weekly,-,Allocated: UTS_Muneer
Angola LX 19F,244994735491,Weekly,0.015,Weekly,-,Allocated: UTS_Muneer
Angola LX 19F,244992342001,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola LX 19F,244992324535,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola LX 19F,244997721053,Weekly,0.015,Weekly,-,Allocated: UTS_Kamran
Angola LX 19F,244915570864,Weekly,0.015,-,-,Available
Angola LX 19F,244992300742,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola LX 19F,244916904948,Weekly,0.015,-,-,Available
Angola LX 19F,244915519947,Weekly,0.015,-,-,Available
Angola LX 19F,244915542209,Weekly,0.015,-,-,Available
Angola LX 19F,244997715567,Weekly,0.015,Weekly,-,Allocated: UTS_Kamran
Angola LX 19F,244915577785,Weekly,0.015,-,-,Available
Angola LX 19F,244915507783,Weekly,0.015,-,-,Available
Angola LX 19F,244912834117,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola LX 19F,244916985875,Weekly,0.015,-,-,Available
Angola LX 19F,244992328412,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola LX 19F,244916970407,Weekly,0.015,-,-,Available
Angola LX 19F,244912824315,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola LX 19F,244912875183,Weekly,0.015,-,-,Available
Angola LX 19F,244912898437,Weekly,0.015,-,-,Available
Angola LX 19F,244912896834,Weekly,0.015,-,-,Available
Angola LX 19F,244992385801,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 19F,244916918017,Weekly,0.015,-,-,Available
Angola LX 19F,244912885472,Weekly,0.015,-,-,Available
Angola LX 19F,244915522743,Weekly,0.015,-,-,Available
Angola LX 19F,244916980126,Weekly,0.015,-,-,Available
Angola LX 19F,244912834349,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola LX 19F,244912833214,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola LX 19F,244912836925,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola LX 19F,244915593614,Weekly,0.015,-,-,Available
Angola LX 19F,244912870721,Weekly,0.015,-,-,Available
Angola LX 19F,244912875992,Weekly,0.015,-,-,Available
Angola LX 19F,244916960794,Weekly,0.015,-,-,Available
Angola LX 19F,244992340364,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola LX 19F,244915560549,Weekly,0.015,-,-,Available
Angola LX 19F,244912823564,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola LX 19F,244915597182,Weekly,0.015,-,-,Available
Angola LX 19F,244916921165,Weekly,0.015,-,-,Available
Angola LX 19F,244915523287,Weekly,0.015,-,-,Available
Angola LX 19F,244994738441,Weekly,0.015,Weekly,-,Allocated: UTS_Muneer
Angola LX 19F,244992390068,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 19F,244915599183,Weekly,0.015,-,-,Available
Angola LX 19F,244997717488,Weekly,0.015,Weekly,-,Allocated: UTS_Kamran
Angola LX 19F,244916904063,Weekly,0.015,-,-,Available
Angola LX 19F,244916951456,Weekly,0.015,-,-,Available
Angola LX 19F,244912860093,Weekly,0.015,-,-,Available
Angola LX 19F,244992326212,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola LX 19F,244992301604,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola LX 19F,244916930447,Weekly,0.015,-,-,Available
Angola LX 19F,244916902073,Weekly,0.015,-,-,Available
Angola LX 19F,244915548458,Weekly,0.015,-,-,Available
Angola LX 19F,244992307114,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola LX 19F,244915515409,Weekly,0.015,-,-,Available
Angola LX 19F,244912833638,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola LX 19F,244915517884,Weekly,0.015,-,-,Available
Angola LX 19F,244992366502,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 19F,244992347029,Weekly,0.015,Daily,0.013,Allocated: UTS_Aziz
Angola LX 19F,244915504058,Weekly,0.015,-,-,Available
Angola LX 19F,244915582106,Weekly,0.015,-,-,Available
Angola LX 19F,244912894338,Weekly,0.015,-,-,Available
Angola LX 19F,244916991360,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola LX 19F,244915546395,Weekly,0.015,-,-,Available
Angola LX 19F,244992382707,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 19F,244916902471,Weekly,0.015,-,-,Available
Angola LX 19F,244912834690,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola LX 19F,244915551074,Weekly,0.015,-,-,Available
Angola LX 19F,244915553461,Weekly,0.015,-,-,Available
Angola LX 19F,244912899700,Weekly,0.015,-,-,Available
Angola LX 19F,244916952440,Weekly,0.015,-,-,Available
Angola LX 19F,244916978197,Weekly,0.015,-,-,Available
Angola LX 19F,244912852267,Weekly,0.015,-,-,Available
Angola LX 19F,244912887152,Weekly,0.015,-,-,Available
Angola LX 19F,244912861925,Weekly,0.015,-,-,Available
Angola LX 19F,244916911194,Weekly,0.015,-,-,Available
Angola LX 19F,244912845411,Weekly,0.015,-,-,Available
Angola LX 19F,244912835142,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola LX 19F,244912880117,Weekly,0.015,-,-,Available
Angola LX 19F,244916911020,Weekly,0.015,-,-,Available
Angola LX 19F,244912895987,Weekly,0.015,-,-,Available
Angola LX 19F,244992345318,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola LX 19F,244916972273,Weekly,0.015,-,-,Available
Angola LX 19F,244912825570,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola LX 19F,244912854794,Weekly,0.015,-,-,Available
Angola LX 19F,244994738072,Weekly,0.015,Weekly,-,Allocated: UTS_Muneer
Angola LX 19F,244992322878,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola LX 19F,244994750150,Weekly,0.015,Weekly,-,Allocated: UTS_Muneer
Angola LX 19F,244992377692,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 19F,244912892579,Weekly,0.015,-,-,Available
Angola LX 19F,244916969038,Weekly,0.015,-,-,Available
Angola LX 19F,244912887148,Weekly,0.015,-,-,Available
Angola LX 19F,244915537575,Weekly,0.015,-,-,Available
Angola LX 19F,244915590129,Weekly,0.015,-,-,Available
Angola LX 19F,244912871696,Weekly,0.015,-,-,Available
Angola LX 19F,244916940321,Weekly,0.015,-,-,Available
Angola LX 19F,244912854112,Weekly,0.015,-,-,Available
Angola LX 19F,244912830965,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola LX 19F,244916918855,Weekly,0.015,-,-,Available
Angola LX 19F,244992331803,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola LX 19F,244912856109,Weekly,0.015,-,-,Available
Angola LX 19F,244916971747,Weekly,0.015,-,-,Available
Angola LX 19F,244912888215,Weekly,0.015,-,-,Available
Angola LX 19F,244912837077,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola LX 19F,244916995074,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola LX 19F,244992324406,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola LX 19F,244992382249,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 19F,244912899834,Weekly,0.015,-,-,Available
Angola LX 19F,244916958352,Weekly,0.015,-,-,Available
Angola LX 19F,244912857713,Weekly,0.015,-,-,Available
Angola LX 19F,244912833803,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola LX 19F,244916954751,Weekly,0.015,-,-,Available
Angola LX 19F,244992375026,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 19F,244916958251,Weekly,0.015,-,-,Available
Angola LX 19F,244912826011,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola LX 19F,244915500637,Weekly,0.015,-,-,Available
Angola LX 19F,244992389241,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 19F,244992361627,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 19F,244916921244,Weekly,0.015,-,-,Available
Angola LX 19F,244912893251,Weekly,0.015,-,-,Available
Angola LX 19F,244912876402,Weekly,0.015,-,-,Available
Angola LX 19F,244994745587,Weekly,0.015,Weekly,-,Allocated: UTS_Muneer
Angola LX 19F,244997712408,Weekly,0.015,Weekly,-,Allocated: UTS_Kamran
Angola LX 19F,244912880450,Weekly,0.015,-,-,Available
Angola LX 19F,244916915011,Weekly,0.015,-,-,Available
Angola LX 19F,244912888601,Weekly,0.015,-,-,Available
Angola LX 19F,244915589903,Weekly,0.015,-,-,Available
Angola LX 19F,244992327878,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola LX 19F,244916934040,Weekly,0.015,-,-,Available
Angola LX 19F,244992340838,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola LX 19F,244915551950,Weekly,0.015,-,-,Available
Angola LX 19F,244916903402,Weekly,0.015,-,-,Available
Angola LX 19F,244992367091,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 19F,244912852172,Weekly,0.015,-,-,Available
Angola LX 19F,244912891014,Weekly,0.015,-,-,Available
Angola LX 19F,244992377887,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 19F,244916931635,Weekly,0.015,-,-,Available
Angola LX 19F,244912870531,Weekly,0.015,-,-,Available
Angola LX 19F,244912867964,Weekly,0.015,-,-,Available
Angola LX 19F,244912872684,Weekly,0.015,-,-,Available
Angola LX 19F,244916910723,Weekly,0.015,-,-,Available
Angola LX 19F,244992387306,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 19F,244994746032,Weekly,0.015,Weekly,-,Allocated: UTS_Muneer
Angola LX 19F,244912837262,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola LX 19F,244912890141,Weekly,0.015,-,-,Available
Angola LX 19F,244916907244,Weekly,0.015,-,-,Available
Angola LX 19F,244994749626,Weekly,0.015,Weekly,-,Allocated: UTS_Muneer
Angola LX 19F,244912852364,Weekly,0.015,-,-,Available
Angola LX 19F,244912888900,Weekly,0.015,-,-,Available
Angola LX 19F,244916999855,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola LX 19F,244997732544,Weekly,0.015,Weekly,-,Allocated: UTS_Kamran
Angola LX 19F,244997723849,Weekly,0.015,Weekly,-,Allocated: UTS_Kamran
Angola LX 19F,244912887575,Weekly,0.015,-,-,Available
Angola LX 19F,244915541408,Weekly,0.015,-,-,Available
Angola LX 19F,244912835058,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola LX 19F,244916911618,Weekly,0.015,-,-,Available
Angola LX 19F,244916957768,Weekly,0.015,-,-,Available
Angola LX 19F,244912845606,Weekly,0.015,-,-,Available
Angola LX 19F,244916983577,Weekly,0.015,-,-,Available
Angola LX 19F,244916917401,Weekly,0.015,-,-,Available
Angola LX 19F,244994734557,Weekly,0.015,Weekly,-,Allocated: UTS_Muneer
Angola LX 19F,244915519194,Weekly,0.015,-,-,Available
Angola LX 19F,244912849557,Weekly,0.015,-,-,Available
Angola LX 19F,244912897926,Weekly,0.015,-,-,Available
Angola LX 19F,244915558809,Weekly,0.015,-,-,Available
Angola LX 19F,244916901235,Weekly,0.015,-,-,Available
Angola LX 19F,244915584958,Weekly,0.015,-,-,Available
Angola LX 19F,244912841992,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola LX 19F,244992371377,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 19F,244916957944,Weekly,0.015,-,-,Available
Angola LX 19F,244912842368,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola LX 19F,244912858489,Weekly,0.015,-,-,Available
Angola LX 19F,244916912416,Weekly,0.015,-,-,Available
Angola LX 19F,244915546958,Weekly,0.015,-,-,Available
Angola LX 19F,244916965197,Weekly,0.015,-,-,Available
Angola LX 19F,244915568025,Weekly,0.015,-,-,Available
Angola LX 19F,244997712079,Weekly,0.015,Weekly,-,Allocated: UTS_Kamran
Angola LX 19F,244912899874,Weekly,0.015,-,-,Available
Angola LX 19F,244915584828,Weekly,0.015,-,-,Available
Angola LX 19F,244915501281,Weekly,0.015,-,-,Available
Angola LX 19F,244916923406,Weekly,0.015,-,-,Available
Angola LX 19F,244916934864,Weekly,0.015,-,-,Available
Angola LX 19F,244912893964,Weekly,0.015,-,-,Available
Angola LX 19F,244997714163,Weekly,0.015,Weekly,-,Allocated: UTS_Kamran
Angola LX 19F,244916971716,Weekly,0.015,-,-,Available
Angola LX 19F,244912868525,Weekly,0.015,-,-,Available
Angola LX 19F,244994738236,Weekly,0.015,Weekly,-,Allocated: UTS_Muneer
Angola LX 19F,244912823045,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola LX 19F,244916998631,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola LX 19F,244915586463,Weekly,0.015,-,-,Available
Angola LX 19F,244915565913,Weekly,0.015,-,-,Available
Angola LX 19F,244915586191,Weekly,0.015,-,-,Available
Angola LX 19F,244997722476,Weekly,0.015,Weekly,-,Allocated: UTS_Kamran
Angola LX 19F,244992316225,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola LX 19F,244916939445,Weekly,0.015,-,-,Available
Angola LX 19F,244916975008,Weekly,0.015,-,-,Available
Angola LX 19F,244992369834,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 19F,244916986481,Weekly,0.015,-,-,Available
Angola LX 19F,244916937882,Weekly,0.015,-,-,Available
Angola LX 19F,244915593280,Weekly,0.015,-,-,Available
Angola LX 19F,244915530188,Weekly,0.015,-,-,Available
Angola LX 19F,244912871265,Weekly,0.015,-,-,Available
Angola LX 19F,244916921334,Weekly,0.015,-,-,Available
Angola LX 19F,244916923685,Weekly,0.015,-,-,Available
Angola LX 19F,244992305978,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola LX 19F,244916950686,Weekly,0.015,-,-,Available
Angola LX 19F,244916980880,Weekly,0.015,-,-,Available
Angola LX 19F,244912873476,Weekly,0.015,-,-,Available
Angola LX 19F,244915596841,Weekly,0.015,-,-,Available
Angola LX 19F,244912887252,Weekly,0.015,-,-,Available
Angola LX 19F,244915527298,Weekly,0.015,-,-,Available
Angola LX 19F,244992316483,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola LX 19F,244915530276,Weekly,0.015,-,-,Available
Angola LX 19F,244915598354,Weekly,0.015,-,-,Available
Angola LX 19F,244912823327,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola LX 19F,244992343915,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola LX 19F,244912835886,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola LX 19F,244912825021,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola LX 19F,244912882414,Weekly,0.015,-,-,Available
Angola LX 19F,244915531624,Weekly,0.015,-,-,Available
Angola LX 19F,244992314586,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola LX 19F,244915564396,Weekly,0.015,-,-,Available
Angola LX 19F,244994733926,Weekly,0.015,Weekly,-,Allocated: UTS_Muneer
Angola LX 19F,244997723117,Weekly,0.015,Weekly,-,Allocated: UTS_Kamran
Angola LX 19F,244994735696,Weekly,0.015,Weekly,-,Allocated: UTS_Muneer
Angola LX 19F,244916980149,Weekly,0.015,-,-,Available
Angola LX 19F,244992331988,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola LX 19F,244997718875,Weekly,0.015,Weekly,-,Allocated: UTS_Kamran
Angola LX 19F,244912822805,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola LX 19F,244992340372,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola LX 19F,244916941104,Weekly,0.015,-,-,Available
Angola LX 19F,244912843910,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola LX 19F,244912870390,Weekly,0.015,-,-,Available
Angola LX 19F,244912861195,Weekly,0.015,-,-,Available
Angola LX 19F,244915583342,Weekly,0.015,-,-,Available
Angola LX 19F,244992300377,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola LX 19F,244915591577,Weekly,0.015,-,-,Available
Angola LX 19F,244916964234,Weekly,0.015,-,-,Available
Angola LX 19F,244912830863,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola LX 19F,244912833743,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola LX 19F,244994750723,Weekly,0.015,Weekly,-,Allocated: UTS_Muneer
Angola LX 19F,244912850591,Weekly,0.015,-,-,Available
Angola LX 19F,244912856507,Weekly,0.015,-,-,Available
Angola LX 19F,244916940885,Weekly,0.015,-,-,Available
Angola LX 19F,244912854341,Weekly,0.015,-,-,Available
Angola LX 19F,244916901425,Weekly,0.015,-,-,Available
Angola LX 19F,244912888638,Weekly,0.015,-,-,Available
Angola LX 19F,244992302061,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola LX 19F,244916945359,Weekly,0.015,-,-,Available
Angola LX 19F,244997715344,Weekly,0.015,Weekly,-,Allocated: UTS_Kamran
Angola LX 19F,244997725054,Weekly,0.015,Weekly,-,Allocated: UTS_Kamran
Angola LX 19F,244912864004,Weekly,0.015,-,-,Available
Angola LX 19F,244912833011,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola LX 19F,244992388421,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 19F,244916932395,Weekly,0.015,-,-,Available
Angola LX 19F,244912847663,Weekly,0.015,-,-,Available
Angola LX 19F,244916985498,Weekly,0.015,-,-,Available
Angola LX 19F,244916900078,Weekly,0.015,-,-,Available
Angola LX 19F,244915585119,Weekly,0.015,-,-,Available
Angola LX 19F,244912824068,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola LX 19F,244916972228,Weekly,0.015,-,-,Available
Angola LX 19F,244912831529,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola LX 19F,244916917320,Weekly,0.015,-,-,Available
Angola LX 19F,244912828439,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola LX 19F,244916973992,Weekly,0.015,-,-,Available
Angola LX 19F,244912869824,Weekly,0.015,-,-,Available
Angola LX 19F,244916960543,Weekly,0.015,-,-,Available
Angola LX 19F,244916913901,Weekly,0.015,-,-,Available
Angola LX 19F,244916977092,Weekly,0.015,-,-,Available
Angola LX 19F,244912839479,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola LX 19F,244912823714,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola LX 19F,244915584963,Weekly,0.015,-,-,Available
Angola LX 19F,244992308845,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola LX 19F,244916922650,Weekly,0.015,-,-,Available
Angola LX 19F,244912886397,Weekly,0.015,-,-,Available
Angola LX 19F,244916927675,Weekly,0.015,-,-,Available
Angola LX 19F,244915554626,Weekly,0.015,-,-,Available
Angola LX 19F,244915574800,Weekly,0.015,-,-,Available
Angola LX 19F,244912860801,Weekly,0.015,-,-,Available
Angola LX 19F,244992364548,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 19F,244916975568,Weekly,0.015,-,-,Available
Angola LX 19F,244912865417,Weekly,0.015,-,-,Available
Angola LX 19F,244912848104,Weekly,0.015,-,-,Available
Angola LX 19F,244915592925,Weekly,0.015,-,-,Available
Angola LX 19F,244915596907,Weekly,0.015,-,-,Available
Angola LX 19F,244912863817,Weekly,0.015,-,-,Available
Angola LX 19F,244916956810,Weekly,0.015,-,-,Available
Angola LX 19F,244916902588,Weekly,0.015,-,-,Available
Angola LX 19F,244916944653,Weekly,0.015,-,-,Available
Angola LX 19F,244916916557,Weekly,0.015,-,-,Available
Angola LX 19F,244916992066,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola LX 19F,244916982563,Weekly,0.015,-,-,Available
Angola LX 19F,244912852481,Weekly,0.015,-,-,Available
Angola LX 19F,244992320682,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola LX 19F,244912865147,Weekly,0.015,-,-,Available
Angola LX 19F,244916941032,Weekly,0.015,-,-,Available
Angola LX 19F,244912836282,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola LX 19F,244916984558,Weekly,0.015,-,-,Available
Angola LX 19F,244992371998,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 19F,244992382788,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 19F,244912867231,Weekly,0.015,-,-,Available
Angola LX 19F,244916904453,Weekly,0.015,-,-,Available
Angola LX 19F,244916978864,Weekly,0.015,-,-,Available
Angola LX 19F,244916963821,Weekly,0.015,-,-,Available
Angola LX 19F,244912873459,Weekly,0.015,-,-,Available
Angola LX 19F,244912869312,Weekly,0.015,-,-,Available
Angola LX 19F,244992370713,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 19F,244992360569,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 19F,244912886847,Weekly,0.015,-,-,Available
Angola LX 19F,244994732982,Weekly,0.015,Weekly,-,Allocated: UTS_Muneer
Angola LX 19F,244916904232,Weekly,0.015,-,-,Available
Angola LX 19F,244915561713,Weekly,0.015,-,-,Available
Angola LX 19F,244997711504,Weekly,0.015,Weekly,-,Allocated: UTS_Kamran
Angola LX 19F,244916953245,Weekly,0.015,-,-,Available
Angola LX 19F,244912869937,Weekly,0.015,-,-,Available
Angola LX 19F,244916972158,Weekly,0.015,-,-,Available
Angola LX 19F,244994740858,Weekly,0.015,Weekly,-,Allocated: UTS_Muneer
Angola LX 19F,244912876274,Weekly,0.015,-,-,Available
Angola LX 19F,244916980891,Weekly,0.015,-,-,Available
Angola LX 19F,244912867049,Weekly,0.015,-,-,Available
Angola LX 19F,244915508979,Weekly,0.015,-,-,Available
Angola LX 19F,244916957496,Weekly,0.015,-,-,Available
Angola LX 19F,244912849438,Weekly,0.015,-,-,Available
Angola LX 19F,244912832356,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola LX 19F,244915582989,Weekly,0.015,-,-,Available
Angola LX 19F,244992369139,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 19F,244997730172,Weekly,0.015,Weekly,-,Allocated: UTS_Kamran
Angola LX 19F,244992327894,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola LX 19F,244912840835,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola LX 19F,244994749921,Weekly,0.015,Weekly,-,Allocated: UTS_Muneer
Angola LX 19F,244915553708,Weekly,0.015,-,-,Available
Angola LX 19F,244915572404,Weekly,0.015,-,-,Available
Angola LX 19F,244912877282,Weekly,0.015,-,-,Available
Angola LX 19F,244997715366,Weekly,0.015,Weekly,-,Allocated: UTS_Kamran
Angola LX 19F,244916987325,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola LX 19F,244912833916,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola LX 19F,244912890121,Weekly,0.015,-,-,Available
Angola LX 19F,244915508016,Weekly,0.015,-,-,Available
Angola LX 19F,244992361080,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 19F,244916998170,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola LX 19F,244916917265,Weekly,0.015,-,-,Available
Angola LX 19F,244912863197,Weekly,0.015,-,-,Available
Angola LX 19F,244992337367,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola LX 19F,244992327748,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola LX 19F,244992376636,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 19F,244912875102,Weekly,0.015,-,-,Available
Angola LX 19F,244916963247,Weekly,0.015,-,-,Available
Angola LX 19F,244912846847,Weekly,0.015,-,-,Available
Angola LX 19F,244912863757,Weekly,0.015,-,-,Available
Angola LX 19F,244992370357,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 19F,244992377250,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 19F,244916999475,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola LX 19F,244992369570,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 19F,244916925323,Weekly,0.015,-,-,Available
