Range,Phone Number,My Payout Type,My Payout Amount,Payout Type,Payout Amount,Status
Angola  LX 10F,244990614571,Weekly,0.015,-,-,Available
Angola  LX 10F,244992793461,Weekly,0.015,-,-,Available
Angola  LX 10F,244993593330,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244993142186,Weekly,0.015,-,-,Available
Angola  LX 10F,244990754626,Weekly,0.015,-,-,Available
Angola  LX 10F,244991518217,Weekly,0.015,-,-,Available
Angola  LX 10F,244993540213,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244991184707,Weekly,0.015,-,-,Available
Angola  LX 10F,244992136629,Weekly,0.015,-,-,Available
Angola  LX 10F,244991834550,Weekly,0.015,-,-,Available
Angola  LX 10F,244991012425,Weekly,0.015,-,-,Available
Angola  LX 10F,244990212896,Weekly,0.015,-,-,Available
Angola  LX 10F,244919832061,Weekly,0.015,-,-,Available
Angola  LX 10F,244992169391,Weekly,0.015,-,-,Available
Angola  LX 10F,244991928226,Weekly,0.015,-,-,Available
Angola  LX 10F,244992919821,Weekly,0.015,-,-,Available
Angola  LX 10F,244993771283,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244993267847,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244992205135,Weekly,0.015,-,-,Available
Angola  LX 10F,244993266647,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244991023176,Weekly,0.015,-,-,Available
Angola  LX 10F,244994344247,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244991377375,Weekly,0.015,-,-,Available
Angola  LX 10F,244990715205,Weekly,0.015,-,-,Available
Angola  LX 10F,244992611125,Weekly,0.015,-,-,Available
Angola  LX 10F,244991102757,Weekly,0.015,-,-,Available
Angola  LX 10F,244991674291,Weekly,0.015,-,-,Available
Angola  LX 10F,244994246286,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244991676058,Weekly,0.015,-,-,Available
Angola  LX 10F,244990783727,Weekly,0.015,-,-,Available
Angola  LX 10F,244993723510,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244990803577,Weekly,0.015,-,-,Available
Angola  LX 10F,244992769688,Weekly,0.015,-,-,Available
Angola  LX 10F,244992186290,Weekly,0.015,-,-,Available
Angola  LX 10F,244993338078,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244992067247,Weekly,0.015,Daily,0.013,Available
Angola  LX 10F,244992013976,Weekly,0.015,-,-,Available
Angola  LX 10F,244991978616,Weekly,0.015,-,-,Available
Angola  LX 10F,244990395106,Weekly,0.015,-,-,Available
Angola  LX 10F,244993971501,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244994073054,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244992612402,Weekly,0.015,-,-,Available
Angola  LX 10F,244991132291,Weekly,0.015,-,-,Available
Angola  LX 10F,244919944852,Weekly,0.015,-,-,Available
Angola  LX 10F,244992449014,Weekly,0.015,-,-,Available
Angola  LX 10F,244994053305,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244992747373,Weekly,0.015,-,-,Available
Angola  LX 10F,244990446478,Weekly,0.015,-,-,Available
Angola  LX 10F,244993772979,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244991735090,Weekly,0.015,-,-,Available
Angola  LX 10F,244991454261,Weekly,0.015,-,-,Available
Angola  LX 10F,244991962454,Weekly,0.015,-,-,Available
Angola  LX 10F,244991332025,Weekly,0.015,-,-,Available
Angola  LX 10F,244919538515,Weekly,0.015,-,-,Available
Angola  LX 10F,244994004671,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244994370304,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244990909750,Weekly,0.015,-,-,Available
Angola  LX 10F,244991587283,Weekly,0.015,-,-,Available
Angola  LX 10F,244992561245,Weekly,0.015,-,-,Available
Angola  LX 10F,244993802924,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244991930831,Weekly,0.015,-,-,Available
Angola  LX 10F,244990633809,Weekly,0.015,-,-,Available
Angola  LX 10F,244990389355,Weekly,0.015,-,-,Available
Angola  LX 10F,244991453119,Weekly,0.015,-,-,Available
Angola  LX 10F,244994430527,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244992682826,Weekly,0.015,-,-,Available
Angola  LX 10F,244990255417,Weekly,0.015,-,-,Available
Angola  LX 10F,244919593112,Weekly,0.015,-,-,Available
Angola  LX 10F,244993066816,Weekly,0.015,-,-,Available
Angola  LX 10F,244991729355,Weekly,0.015,-,-,Available
Angola  LX 10F,244994375259,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244919533600,Weekly,0.015,-,-,Available
Angola  LX 10F,244990989318,Weekly,0.015,-,-,Available
Angola  LX 10F,244990793963,Weekly,0.015,-,-,Available
Angola  LX 10F,244993210779,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244994214697,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244992865966,Weekly,0.015,-,-,Available
Angola  LX 10F,244991466314,Weekly,0.015,-,-,Available
Angola  LX 10F,244992540218,Weekly,0.015,-,-,Available
Angola  LX 10F,244991625943,Weekly,0.015,-,-,Available
Angola  LX 10F,244991362159,Weekly,0.015,-,-,Available
Angola  LX 10F,244991179819,Weekly,0.015,-,-,Available
Angola  LX 10F,244992131963,Weekly,0.015,-,-,Available
Angola  LX 10F,244992744453,Weekly,0.015,-,-,Available
Angola  LX 10F,244919805650,Weekly,0.015,-,-,Available
Angola  LX 10F,244994080414,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244992817385,Weekly,0.015,-,-,Available
Angola  LX 10F,244991410311,Weekly,0.015,-,-,Available
Angola  LX 10F,244993321291,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244990110834,Weekly,0.015,-,-,Available
Angola  LX 10F,244990201356,Weekly,0.015,-,-,Available
Angola  LX 10F,244994294939,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244915946238,Weekly,0.015,Weekly,-,Allocated: UTS_Hussain1
Angola  LX 10F,244991674482,Weekly,0.015,Weekly,-,Allocated: UTS_Hussain1
Angola  LX 10F,244992745305,Weekly,0.015,-,-,Available
Angola  LX 10F,244995967739,Weekly,0.015,Weekly,-,Allocated: UTS_Hussain1
Angola  LX 10F,244990130185,Weekly,0.015,-,-,Available
Angola  LX 10F,244993214383,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244992155622,Weekly,0.015,-,-,Available
Angola  LX 10F,244992969364,Weekly,0.015,-,-,Available
Angola  LX 10F,244995189298,Weekly,0.015,Weekly,-,Allocated: UTS_Hussain1
Angola  LX 10F,244919658573,Weekly,0.015,-,-,Allocated: UTS_Amjad
Angola  LX 10F,244918812422,Weekly,0.015,Weekly,-,Allocated: UTS_Hussain1
Angola  LX 10F,244990153726,Weekly,0.015,-,-,Available
Angola  LX 10F,244990617707,Weekly,0.015,-,-,Available
Angola  LX 10F,244991205692,Weekly,0.015,-,-,Available
Angola  LX 10F,244996755862,Weekly,0.015,Weekly,-,Allocated: UTS_Hussain1
Angola  LX 10F,244994504535,Weekly,0.015,Weekly,-,Allocated: UTS_Hussain1
Angola  LX 10F,244919551061,Weekly,0.015,-,-,Available
Angola  LX 10F,244991213263,Weekly,0.015,-,-,Available
Angola  LX 10F,244995247989,Weekly,0.015,Weekly,-,Allocated: UTS_Hussain1
Angola  LX 10F,244992642086,Weekly,0.015,-,-,Available
Angola  LX 10F,244991995593,Weekly,0.015,-,-,Available
Angola  LX 10F,244992071932,Weekly,0.015,-,-,Available
Angola  LX 10F,244919675126,Weekly,0.015,-,-,Available
Angola  LX 10F,244990455327,Weekly,0.015,-,-,Available
Angola  LX 10F,244992450527,Weekly,0.015,-,-,Available
Angola  LX 10F,244994496270,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244993984109,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244993927619,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244995157300,Weekly,0.015,Weekly,-,Allocated: UTS_Hussain1
Angola  LX 10F,244990278518,Weekly,0.015,-,-,Available
Angola  LX 10F,244990091115,Weekly,0.015,-,-,Available
Angola  LX 10F,244993433972,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244919801168,Weekly,0.015,-,-,Available
Angola  LX 10F,244990368733,Weekly,0.015,-,-,Available
Angola  LX 10F,244992762796,Weekly,0.015,-,-,Available
Angola  LX 10F,244990591683,Weekly,0.015,-,-,Available
Angola  LX 10F,244990593217,Weekly,0.015,-,-,Available
Angola  LX 10F,244992859574,Weekly,0.015,-,-,Available
Angola  LX 10F,244993689737,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244917929924,Weekly,0.015,Weekly,-,Allocated: UTS_Hussain1
Angola  LX 10F,244992573233,Weekly,0.015,Weekly,-,Allocated: UTS_Hussain1
Angola  LX 10F,244995038951,Weekly,0.015,Weekly,-,Allocated: UTS_Hussain1
Angola  LX 10F,244919474838,Weekly,0.015,-,-,Available
Angola  LX 10F,244995897599,Weekly,0.015,Weekly,-,Allocated: UTS_Hussain1
Angola  LX 10F,244993518907,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244990032826,Weekly,0.015,-,-,Available
Angola  LX 10F,244994067317,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244991553432,Weekly,0.015,Weekly,-,Allocated: UTS_Hussain1
Angola  LX 10F,244992442409,Weekly,0.015,-,-,Available
Angola  LX 10F,244990804911,Weekly,0.015,-,-,Available
Angola  LX 10F,244991895178,Weekly,0.015,-,-,Available
Angola  LX 10F,244993726319,Weekly,0.015,Weekly,-,Allocated: UTS_Hussain1
Angola  LX 10F,244992961863,Weekly,0.015,-,-,Available
Angola  LX 10F,244993274372,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244917613793,Weekly,0.015,new,0.013,Allocated: UTS_Umer1
Angola  LX 10F,244993578328,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244999942999,Weekly,0.015,-,-,Allocated: UTS_Zuhaib
Angola  LX 10F,244990327031,Weekly,0.015,-,-,Available
Angola  LX 10F,244994855620,Weekly,0.015,Weekly,-,Allocated: UTS_Hussain1
Angola  LX 10F,244994513655,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244994389794,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244993997647,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244994405462,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244994289855,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244992354209,Weekly,0.015,-,-,Available
Angola  LX 10F,244993621614,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244918694168,Weekly,0.015,Weekly,-,Allocated: UTS_Hussain1
Angola  LX 10F,244993343224,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244992344311,Weekly,0.015,-,-,Available
Angola  LX 10F,244990278393,Weekly,0.015,-,-,Available
Angola  LX 10F,244990112780,Weekly,0.015,-,-,Available
Angola  LX 10F,244995096206,Weekly,0.015,Weekly,-,Allocated: UTS_Hussain1
Angola  LX 10F,244919830629,Weekly,0.015,Weekly,-,Allocated: UTS_Hussain1
Angola  LX 10F,244915755794,Weekly,0.015,Weekly,-,Allocated: UTS_Hussain1
Angola  LX 10F,244994011079,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244919561602,Weekly,0.015,Weekly,-,Allocated: UTS_Hussain1
Angola  LX 10F,244991814700,Weekly,0.015,-,-,Available
Angola  LX 10F,244994996111,Weekly,0.015,Weekly,-,Allocated: UTS_Hussain1
Angola  LX 10F,244991043778,Weekly,0.015,-,-,Available
Angola  LX 10F,244991488378,Weekly,0.015,-,-,Available
Angola  LX 10F,244991886752,Weekly,0.015,-,-,Available
Angola  LX 10F,244992382187,Weekly,0.015,-,-,Available
Angola  LX 10F,244993501099,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244994463616,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244991210274,Weekly,0.015,-,-,Available
Angola  LX 10F,244994242397,Weekly,0.015,Weekly,-,Allocated: UTS_Hussain1
Angola  LX 10F,244994362508,Weekly,0.015,Weekly,-,Allocated: UTS_Hussain1
Angola  LX 10F,244990105610,Weekly,0.015,-,-,Available
Angola  LX 10F,244992854453,Weekly,0.015,-,-,Available
Angola  LX 10F,244991239748,Weekly,0.015,-,-,Available
Angola  LX 10F,244990820859,Weekly,0.015,-,-,Available
Angola  LX 10F,244997875207,Weekly,0.015,Weekly,-,Allocated: UTS_Hussain1
Angola  LX 10F,244992549918,Weekly,0.015,Weekly,-,Allocated: UTS_Hussain1
Angola  LX 10F,244990766376,Weekly,0.015,-,-,Available
Angola  LX 10F,244996030499,Weekly,0.015,Weekly,-,Allocated: UTS_Hussain1
Angola  LX 10F,244993973982,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244992052824,Weekly,0.015,-,-,Available
Angola  LX 10F,244994785735,Weekly,0.015,Weekly,-,Allocated: UTS_Hussain1
Angola  LX 10F,244994223673,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244994248227,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244990280459,Weekly,0.015,-,-,Available
Angola  LX 10F,244919579505,Weekly,0.015,-,-,Available
Angola  LX 10F,244990104242,Weekly,0.015,-,-,Available
Angola  LX 10F,244992018461,Weekly,0.015,-,-,Available
Angola  LX 10F,244915719686,Weekly,0.015,Weekly,-,Allocated: UTS_Hussain1
Angola  LX 10F,244995489197,Weekly,0.015,Weekly,-,Allocated: UTS_Hussain1
Angola  LX 10F,244990919958,Weekly,0.015,-,-,Available
Angola  LX 10F,244994200202,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244993430001,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244991535526,Weekly,0.015,Weekly,-,Allocated: UTS_Hussain1
Angola  LX 10F,244993345112,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244991282969,Weekly,0.015,-,-,Available
Angola  LX 10F,244992606216,Weekly,0.015,-,-,Available
Angola  LX 10F,244993768540,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244993619248,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244991990474,Weekly,0.015,-,-,Available
Angola  LX 10F,244992547626,Weekly,0.015,-,-,Available
Angola  LX 10F,244991019240,Weekly,0.015,-,-,Available
Angola  LX 10F,244919974543,Weekly,0.015,-,-,Available
Angola  LX 10F,244994495358,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244990213688,Weekly,0.015,-,-,Available
Angola  LX 10F,244992797188,Weekly,0.015,-,-,Available
Angola  LX 10F,244993099099,Weekly,0.015,-,-,Available
Angola  LX 10F,244991303128,Weekly,0.015,Weekly,-,Allocated: UTS_Hussain1
Angola  LX 10F,244919742338,Weekly,0.015,-,-,Available
Angola  LX 10F,244990154826,Weekly,0.015,Weekly,-,Allocated: UTS_Hussain1
Angola  LX 10F,244993491382,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244990088633,Weekly,0.015,-,-,Available
Angola  LX 10F,244993732776,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244919678724,Weekly,0.015,-,-,Available
Angola  LX 10F,244993857364,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244998914195,Weekly,0.015,Weekly,-,Allocated: UTS_Hussain1
Angola  LX 10F,244994217750,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244993739279,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244990742900,Weekly,0.015,-,-,Available
Angola  LX 10F,244991039273,Weekly,0.015,-,-,Available
Angola  LX 10F,244990293746,Weekly,0.015,-,-,Available
Angola  LX 10F,244990567636,Weekly,0.015,-,-,Available
Angola  LX 10F,244994452698,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244992676156,Weekly,0.015,-,-,Available
Angola  LX 10F,244993729253,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244919827507,Weekly,0.015,-,-,Available
Angola  LX 10F,244919606310,Weekly,0.015,-,-,Available
Angola  LX 10F,244919748905,Weekly,0.015,-,-,Available
Angola  LX 10F,244990299982,Weekly,0.015,-,-,Available
Angola  LX 10F,244992061738,Weekly,0.015,-,-,Available
Angola  LX 10F,244991584397,Weekly,0.015,-,-,Available
Angola  LX 10F,244991807438,Weekly,0.015,-,-,Available
Angola  LX 10F,244990466985,Weekly,0.015,-,-,Available
Angola  LX 10F,244990764897,Weekly,0.015,-,-,Available
Angola  LX 10F,244990143907,Weekly,0.015,-,-,Available
Angola  LX 10F,244994462266,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244993983475,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244992784794,Weekly,0.015,-,-,Available
Angola  LX 10F,244919728989,Weekly,0.015,-,-,Available
Angola  LX 10F,244919851539,Weekly,0.015,-,-,Available
Angola  LX 10F,244990762709,Weekly,0.015,-,-,Available
Angola  LX 10F,244919674604,Weekly,0.015,-,-,Available
Angola  LX 10F,244993922042,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244991815772,Weekly,0.015,-,-,Available
Angola  LX 10F,244990218885,Weekly,0.015,-,-,Available
Angola  LX 10F,244990797149,Weekly,0.015,-,-,Allocated: UTS_Zuhaib
Angola  LX 10F,244990984113,Weekly,0.015,-,-,Available
Angola  LX 10F,244919794369,Weekly,0.015,-,-,Available
Angola  LX 10F,244991178926,Weekly,0.015,-,-,Available
Angola  LX 10F,244993640577,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244990758899,Weekly,0.015,-,-,Available
Angola  LX 10F,244990908672,Weekly,0.015,-,-,Available
Angola  LX 10F,244991103171,Weekly,0.015,-,-,Available
Angola  LX 10F,244992581011,Weekly,0.015,-,-,Available
Angola  LX 10F,244994354037,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244993823885,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244995441597,Weekly,0.015,Weekly,-,Allocated: UTS_Hussain1
Angola  LX 10F,244994399314,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244991506734,Weekly,0.015,-,-,Available
Angola  LX 10F,244998433829,Weekly,0.015,Weekly,-,Allocated: UTS_Hussain1
Angola  LX 10F,244991326280,Weekly,0.015,-,-,Available
Angola  LX 10F,244991678741,Weekly,0.015,-,-,Available
Angola  LX 10F,244919086955,Weekly,0.015,Weekly,-,Allocated: UTS_Hussain1
Angola  LX 10F,244990125407,Weekly,0.015,-,-,Available
Angola  LX 10F,244993358663,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244992648455,Weekly,0.015,-,-,Available
Angola  LX 10F,244919594483,Weekly,0.015,-,-,Available
Angola  LX 10F,244991184009,Weekly,0.015,-,-,Available
Angola  LX 10F,244991701262,Weekly,0.015,-,-,Available
Angola  LX 10F,244994459400,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244994586649,Weekly,0.015,Weekly,-,Allocated: UTS_Hussain1
Angola  LX 10F,244991614459,Weekly,0.015,-,-,Available
Angola  LX 10F,244991287044,Weekly,0.015,Weekly,-,Allocated: UTS_Hussain1
Angola  LX 10F,244992145277,Weekly,0.015,-,-,Available
Angola  LX 10F,244990603764,Weekly,0.015,-,-,Available
Angola  LX 10F,244990710754,Weekly,0.015,-,-,Available
Angola  LX 10F,244994313628,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244990982564,Weekly,0.015,-,-,Available
Angola  LX 10F,244919558455,Weekly,0.015,-,-,Available
Angola  LX 10F,244917916823,Weekly,0.015,Weekly,-,Allocated: UTS_Hussain1
Angola  LX 10F,244998674629,Weekly,0.015,-,-,Allocated: UTS_Looters
Angola  LX 10F,244994497050,Weekly,0.015,-,-,Allocated: UTS_Zuhaib
Angola  LX 10F,244994068824,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244990051093,Weekly,0.015,-,-,Available
Angola  LX 10F,244919740173,Weekly,0.015,-,-,Available
Angola  LX 10F,244994085746,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244993387302,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244991841077,Weekly,0.015,-,-,Available
Angola  LX 10F,244990423883,Weekly,0.015,-,-,Available
Angola  LX 10F,244993649993,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244994230347,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244991163108,Weekly,0.015,-,-,Available
Angola  LX 10F,244990649903,Weekly,0.015,-,-,Available
Angola  LX 10F,244993215072,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244993532423,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244993861618,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244992630208,Weekly,0.015,-,-,Available
Angola  LX 10F,244994157615,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244994422171,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244993246117,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244993821152,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244992509314,Weekly,0.015,-,-,Available
Angola  LX 10F,244992686640,Weekly,0.015,-,-,Available
Angola  LX 10F,244991026724,Weekly,0.015,-,-,Available
Angola  LX 10F,244992365358,Weekly,0.015,-,-,Available
Angola  LX 10F,244991862004,Weekly,0.015,-,-,Available
Angola  LX 10F,244990426232,Weekly,0.015,-,-,Available
Angola  LX 10F,244993680751,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244919816251,Weekly,0.015,-,-,Available
Angola  LX 10F,244991537940,Weekly,0.015,-,-,Available
Angola  LX 10F,244919959605,Weekly,0.015,-,-,Available
Angola  LX 10F,244991061096,Weekly,0.015,-,-,Available
Angola  LX 10F,244993985314,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244994340953,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244990115371,Weekly,0.015,-,-,Available
Angola  LX 10F,244992951677,Weekly,0.015,-,-,Available
Angola  LX 10F,244991649122,Weekly,0.015,-,-,Available
Angola  LX 10F,244991034119,Weekly,0.015,-,-,Available
Angola  LX 10F,244990503257,Weekly,0.015,-,-,Available
Angola  LX 10F,244993175439,Weekly,0.015,-,-,Available
Angola  LX 10F,244993510029,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244992575304,Weekly,0.015,-,-,Available
Angola  LX 10F,244990998503,Weekly,0.015,-,-,Available
Angola  LX 10F,244993186970,Weekly,0.015,-,-,Available
Angola  LX 10F,244991675878,Weekly,0.015,-,-,Available
Angola  LX 10F,244990100928,Weekly,0.015,-,-,Available
Angola  LX 10F,244990654736,Weekly,0.015,-,-,Available
Angola  LX 10F,244993862750,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244994414581,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244994508389,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244990874010,Weekly,0.015,-,-,Available
Angola  LX 10F,244993577448,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244990956597,Weekly,0.015,-,-,Available
Angola  LX 10F,244994298295,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244919777398,Weekly,0.015,-,-,Available
Angola  LX 10F,244919670269,Weekly,0.015,-,-,Available
Angola  LX 10F,244994034331,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244919719437,Weekly,0.015,-,-,Available
Angola  LX 10F,244991041849,Weekly,0.015,-,-,Available
Angola  LX 10F,244919733200,Weekly,0.015,-,-,Available
Angola  LX 10F,244991210497,Weekly,0.015,-,-,Available
Angola  LX 10F,244993817566,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244991988907,Weekly,0.015,-,-,Available
Angola  LX 10F,244993522004,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244990758469,Weekly,0.015,-,-,Available
Angola  LX 10F,244992658019,Weekly,0.015,-,-,Available
Angola  LX 10F,244991489800,Weekly,0.015,-,-,Available
Angola  LX 10F,244993368685,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244992936199,Weekly,0.015,-,-,Available
Angola  LX 10F,244991722815,Weekly,0.015,-,-,Available
Angola  LX 10F,244992153730,Weekly,0.015,-,-,Available
Angola  LX 10F,244994058280,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244991217644,Weekly,0.015,-,-,Available
Angola  LX 10F,244991494387,Weekly,0.015,-,-,Available
Angola  LX 10F,244992385788,Weekly,0.015,-,-,Available
Angola  LX 10F,244992774345,Weekly,0.015,-,-,Available
Angola  LX 10F,244993367870,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244991405238,Weekly,0.015,-,-,Available
Angola  LX 10F,244992703913,Weekly,0.015,-,-,Available
Angola  LX 10F,244991846169,Weekly,0.015,-,-,Available
Angola  LX 10F,244991311481,Weekly,0.015,-,-,Available
Angola  LX 10F,244919518537,Weekly,0.015,-,-,Available
Angola  LX 10F,244994181523,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244919990077,Weekly,0.015,-,-,Available
Angola  LX 10F,244990010265,Weekly,0.015,-,-,Available
Angola  LX 10F,244919672999,Weekly,0.015,-,-,Available
Angola  LX 10F,244993536001,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244990392331,Weekly,0.015,-,-,Available
Angola  LX 10F,244991709164,Weekly,0.015,-,-,Available
Angola  LX 10F,244991506954,Weekly,0.015,-,-,Available
Angola  LX 10F,244994360498,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244992459264,Weekly,0.015,-,-,Available
Angola  LX 10F,244992796361,Weekly,0.015,-,-,Available
