Range,Phone Number,My Payout Type,My Payout Amount,Payout Type,Payout Amount,Status
Angola  LX 17F,244915430692,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola  LX 17F,244918411969,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 17F,244992541147,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244918124788,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 17F,244917941795,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 17F,244992720448,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244996394037,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244915978391,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola  LX 17F,244996481375,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244918092279,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 17F,244996552851,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244996325125,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244917915084,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 17F,244915834844,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola  LX 17F,244916391605,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola  LX 17F,244917962870,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 17F,244916035793,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola  LX 17F,244996465826,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244996269704,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244918192243,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 17F,244918159028,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 17F,244992760712,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244996301440,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244916273026,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola  LX 17F,244996465608,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244915424210,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola  LX 17F,244917980851,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 17F,244996425759,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244915831266,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola  LX 17F,244915959993,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola  LX 17F,244915862612,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola  LX 17F,244917945027,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 17F,244992766982,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244918000312,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 17F,244915670569,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola  LX 17F,244996429543,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244996316573,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244916164447,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola  LX 17F,244992659587,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244996574084,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244996476254,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244996420137,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244915482213,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola  LX 17F,244916262086,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola  LX 17F,244918099965,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 17F,244916443033,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola  LX 17F,244918073764,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 17F,244916235476,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola  LX 17F,244918030610,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 17F,244915963097,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola  LX 17F,244992685789,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244996526429,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244915371697,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola  LX 17F,244918149848,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 17F,244918362160,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 17F,244916377974,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola  LX 17F,244915751138,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola  LX 17F,244996745105,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244915793813,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola  LX 17F,244916232860,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola  LX 17F,244992756955,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244916324420,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola  LX 17F,244996727025,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244918411352,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 17F,244915587371,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola  LX 17F,244918344153,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 17F,244915890082,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola  LX 17F,244915819731,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola  LX 17F,244916292456,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola  LX 17F,244992607073,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244915985275,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola  LX 17F,244996696832,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244916512732,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola  LX 17F,244996659266,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244992593467,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244917916072,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 17F,244992517871,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244918161960,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 17F,244916236368,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola  LX 17F,244916479646,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola  LX 17F,244918074336,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 17F,244915571914,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola  LX 17F,244992561973,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244916353906,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola  LX 17F,244918186813,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 17F,244992760211,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244915820484,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola  LX 17F,244992783807,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244915801827,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola  LX 17F,244915332946,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola  LX 17F,244996715582,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244915744486,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola  LX 17F,244915458798,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola  LX 17F,244992467045,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244915795145,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola  LX 17F,244918294886,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 17F,244916277481,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola  LX 17F,244918061745,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 17F,244918026069,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 17F,244992705660,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244916199914,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola  LX 17F,244915985826,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola  LX 17F,244916340151,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola  LX 17F,244992773590,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244915433428,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola  LX 17F,244916237584,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola  LX 17F,244992767534,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244915697079,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola  LX 17F,244915713862,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola  LX 17F,244916110400,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola  LX 17F,244918066184,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 17F,244992551457,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244915944300,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola  LX 17F,244992754334,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244916361612,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola  LX 17F,244992464691,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244916542448,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola  LX 17F,244915302066,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola  LX 17F,244996730860,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244917953100,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 17F,244916510540,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola  LX 17F,244992809519,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244916285721,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola  LX 17F,244916154138,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola  LX 17F,244917982275,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 17F,244916154721,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola  LX 17F,244992581884,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244916190371,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola  LX 17F,244916166945,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola  LX 17F,244918437117,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 17F,244916410679,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola  LX 17F,244992809593,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244996431992,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244915935292,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244992554981,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244992638178,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244992556127,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244916379483,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244916679757,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244996488227,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244996697662,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244915979380,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244992504441,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244916203814,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244916738659,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244996400271,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244996577112,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244916803809,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244996328200,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244992813204,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244915828971,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244916700075,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244916372996,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244915854373,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244996345330,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244915972402,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244916418119,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244992605459,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244916687728,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244916142450,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244916633712,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244996625718,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244996380326,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244916722622,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244916552979,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244916640466,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244916138506,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244916541597,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244996742234,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244916685235,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244996539238,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244916563146,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244918183395,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 17F,244916117107,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola  LX 17F,244916329371,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244916370639,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244916686899,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244996464687,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244916424390,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244918136645,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 17F,244996353102,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244916339858,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244916363554,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244916247976,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola  LX 17F,244996704728,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244916116418,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244916508466,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244916754259,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244992777096,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244916528176,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244916270506,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244992802101,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244996535423,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244992483820,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244916036815,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola  LX 17F,244992472641,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244996439707,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244916282957,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244915404487,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola  LX 17F,244916686252,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244996560442,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244916710484,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244996380955,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244996684769,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244996726000,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244915811820,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola  LX 17F,244916303005,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244996645470,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244996404689,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244996494284,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244992808543,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244916206055,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola  LX 17F,244916142057,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244916324638,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244996505956,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244996365383,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244992770358,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244916456605,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244916806472,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244916392725,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244916699883,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244996294899,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244916265753,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244915838982,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244996546682,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244996586521,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244992471626,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244996553632,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244996538946,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244916593298,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244916376571,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244992472965,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244915830999,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244992608518,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244992519778,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244992753235,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244916811343,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244915840153,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244992655180,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244916560615,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244996272886,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244996609317,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244915747621,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola  LX 17F,244996312530,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244992583671,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244916690823,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244915984930,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola  LX 17F,244916537555,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244916470533,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244916514792,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola  LX 17F,244916030768,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola  LX 17F,244916355421,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244996555271,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244992478465,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244915855169,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola  LX 17F,244915924083,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244915876439,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244992809346,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244992617221,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244996404604,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244996404098,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244996367749,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244916009256,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola  LX 17F,244992754786,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244992721290,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244916454481,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244916303471,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244916119547,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244917942263,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 17F,244916340189,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244918431799,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 17F,244916413409,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244916016534,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola  LX 17F,244916237965,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244918253074,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 17F,244916181268,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244915924866,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola  LX 17F,244915993044,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244916597130,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244916198004,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244916463999,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244916675537,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244992616355,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244992591251,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244996411329,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244992805079,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244996617595,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244916548440,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244916122276,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244996284517,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244996334621,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244916130869,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244915574660,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola  LX 17F,244996320341,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244996727567,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244996472713,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244915965737,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244992549162,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244916806052,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244992612362,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244916433762,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244916785533,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244996442385,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244992758062,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244996735622,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244916295374,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244992775055,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
